Affymetrix Mouse 02-08	1	2	Test3
Affymetrix Mouse 02-09	1	2	Test3
Affymetrix Mouse 02-10	1	2	Test3
Affymetrix Mouse 02-11	1	2	Test3
Affymetrix Mouse 02-12	1	2	Test3
Affymetrix Mouse 02-13	1	2	Test3
Affymetrix Mouse 02-14	1	2	Test3
Affymetrix Mouse 02-15	1	2	Test3
Affymetrix Mouse 02-16	1	2	Test3
Affymetrix Mouse 02-17	1	2	Test3
Affymetrix Mouse 02-18	1	2	Test3
Affymetrix Mouse 02-19	1	2	Test3
Affymetrix Mouse 02-20	1	2	Test3
Illumina Mouse 02-01	3	2	Human_WG-6
Illumina Mouse 02-02	3	2	Human_WG-6
Illumina Mouse 02-03	3	2	Human_WG-6
Illumina Mouse 02-04	3	2	Human_WG-6
Illumina Mouse 02-05	3	2	Human_WG-6
Illumina Mouse 02-06	3	2	Human_WG-6
Illumina Mouse 02-07	3	2	Human_WG-6
Illumina Mouse 02-08	3	2	Human_WG-6
Illumina Mouse 02-09	3	2	Human_WG-6
Illumina Mouse 02-10	3	2	Human_WG-6
Affymetrix Rat 02-01	1	4	Test3
Affymetrix Rat 02-02	1	4	Test3
Affymetrix Rat 02-03	1	4	Test3
Affymetrix Rat 02-04	1	4	Test3
Affymetrix Rat 02-05	1	4	Test3
Affymetrix Rat 02-06	1	4	Test3
Affymetrix Rat 02-07	1	4	Test3
Affymetrix Rat 02-08	1	4	Test3
Affymetrix Rat 02-09	1	4	Test3
Affymetrix Rat 02-10	1	4	Test3
Illumina Rat 02-01	3	4	Human_WG-6
Illumina Rat 02-02	3	4	Human_WG-6
Illumina Rat 02-03	3	4	Human_WG-6
Illumina Rat 02-04	3	4	Human_WG-6
Illumina Rat 02-05	3	4	Human_WG-6
Affymetrix Zebrafish 02-01	1	12	Test3
Affymetrix Zebrafish 02-02	1	12	Test3
Affymetrix Zebrafish 02-03	1	12	Test3
Affymetrix Zebrafish 02-04	1	12	Test3
Affymetrix Zebrafish 02-05	1	12	Test3
Affymetrix Human 03-01	1	1	Test3
Affymetrix Human 03-02	1	1	Test3
Affymetrix Human 03-03	1	1	Test3
Affymetrix Human 03-04	1	1	Test3
Affymetrix Human 03-05	1	1	Test3
Affymetrix Human 03-06	1	1	Test3
Affymetrix Human 03-07	1	1	Test3
Affymetrix Human 03-08	1	1	Test3
Affymetrix Human 03-09	1	1	Test3
Affymetrix Human 03-10	1	1	Test3
Affymetrix Human 03-11	1	1	Test3
Affymetrix Human 03-12	1	1	Test3
Affymetrix Human 03-13	1	1	Test3
Affymetrix Human 03-14	1	1	Test3
Affymetrix Human 03-15	1	1	Test3
Affymetrix Human 03-16	1	1	Test3
Affymetrix Human 03-17	1	1	Test3
Affymetrix Human 03-18	1	1	Test3
Affymetrix Human 03-19	1	1	Test3
Affymetrix Human 03-20	1	1	Test3
Affymetrix Human 03-21	1	1	Test3
Affymetrix Human 03-22	1	1	Test3
Affymetrix Human 03-23	1	1	Test3
Affymetrix Human 03-24	1	1	Test3
Affymetrix Human 03-25	1	1	Test3
Affymetrix Human 03-26	1	1	Test3
Affymetrix Human 03-27	1	1	Test3
Affymetrix Human 03-28	1	1	Test3
Affymetrix Human 03-29	1	1	Test3
Affymetrix Human 03-30	1	1	Test3
Illumina Human 03-01	3	1	Human_WG-6
Illumina Human 03-02	3	1	Human_WG-6
Illumina Human 03-03	3	1	Human_WG-6
Illumina Human 03-04	3	1	Human_WG-6
Illumina Human 03-05	3	1	Human_WG-6
Illumina Human 03-06	3	1	Human_WG-6
Illumina Human 03-07	3	1	Human_WG-6
Illumina Human 03-08	3	1	Human_WG-6
Illumina Human 03-09	3	1	Human_WG-6
Illumina Human 03-10	3	1	Human_WG-6
Illumina Human 03-11	3	1	Human_WG-6
Illumina Human 03-12	3	1	Human_WG-6
Illumina Human 03-13	3	1	Human_WG-6
Illumina Human 03-14	3	1	Human_WG-6
Illumina Human 03-15	3	1	Human_WG-6
Illumina Human 03-16	3	1	Human_WG-6
Illumina Human 03-17	3	1	Human_WG-6
Illumina Human 03-18	3	1	Human_WG-6
Illumina Human 03-19	3	1	Human_WG-6
Illumina Human 03-20	3	1	Human_WG-6
Affymetrix Mouse 03-01	1	2	Test3
Affymetrix Mouse 03-02	1	2	Test3
Affymetrix Mouse 03-03	1	2	Test3
Affymetrix Mouse 03-04	1	2	Test3
Affymetrix Mouse 03-05	1	2	Test3
Affymetrix Mouse 03-06	1	2	Test3
Affymetrix Mouse 03-07	1	2	Test3
Affymetrix Mouse 03-08	1	2	Test3
Affymetrix Mouse 03-09	1	2	Test3
Affymetrix Mouse 03-10	1	2	Test3
Affymetrix Mouse 03-11	1	2	Test3
Affymetrix Mouse 03-12	1	2	Test3
Affymetrix Mouse 03-13	1	2	Test3
Affymetrix Mouse 03-14	1	2	Test3
Affymetrix Mouse 03-15	1	2	Test3
Affymetrix Mouse 03-16	1	2	Test3
Affymetrix Mouse 03-17	1	2	Test3
Affymetrix Mouse 03-18	1	2	Test3
Affymetrix Mouse 03-19	1	2	Test3
Affymetrix Mouse 03-20	1	2	Test3
Illumina Mouse 03-01	3	2	Human_WG-6
Illumina Mouse 03-02	3	2	Human_WG-6
Illumina Mouse 03-03	3	2	Human_WG-6
Illumina Mouse 03-04	3	2	Human_WG-6
Illumina Mouse 03-05	3	2	Human_WG-6
Illumina Mouse 03-06	3	2	Human_WG-6
Illumina Mouse 03-07	3	2	Human_WG-6
Illumina Mouse 03-08	3	2	Human_WG-6
Illumina Mouse 03-09	3	2	Human_WG-6
Illumina Mouse 03-10	3	2	Human_WG-6
Affymetrix Rat 03-01	1	4	Test3
Affymetrix Rat 03-02	1	4	Test3
Affymetrix Rat 03-03	1	4	Test3
Affymetrix Rat 03-04	1	4	Test3
Affymetrix Rat 03-05	1	4	Test3
Affymetrix Rat 03-06	1	4	Test3
Affymetrix Rat 03-07	1	4	Test3
Affymetrix Rat 03-08	1	4	Test3
Affymetrix Rat 03-09	1	4	Test3
Affymetrix Rat 03-10	1	4	Test3
Illumina Rat 03-01	3	4	Human_WG-6
Illumina Rat 03-02	3	4	Human_WG-6
Illumina Rat 03-03	3	4	Human_WG-6
Illumina Rat 03-04	3	4	Human_WG-6
Illumina Rat 03-05	3	4	Human_WG-6
Affymetrix Zebrafish 03-01	1	12	Test3
Affymetrix Zebrafish 03-02	1	12	Test3
Affymetrix Zebrafish 03-03	1	12	Test3
Affymetrix Zebrafish 03-04	1	12	Test3
Affymetrix Zebrafish 03-05	1	12	Test3
Affymetrix Human 04-01	1	1	Test3
Affymetrix Human 04-02	1	1	Test3
Affymetrix Human 04-03	1	1	Test3
Affymetrix Human 04-04	1	1	Test3
Affymetrix Human 04-05	1	1	Test3
Affymetrix Human 04-06	1	1	Test3
Affymetrix Human 04-07	1	1	Test3
Affymetrix Human 04-08	1	1	Test3
Affymetrix Human 04-09	1	1	Test3
Affymetrix Human 04-10	1	1	Test3
Affymetrix Human 04-11	1	1	Test3
Affymetrix Human 04-12	1	1	Test3
Affymetrix Human 04-13	1	1	Test3
Affymetrix Human 04-14	1	1	Test3
Affymetrix Human 04-15	1	1	Test3
Affymetrix Human 04-16	1	1	Test3
Affymetrix Human 04-17	1	1	Test3
Affymetrix Human 04-18	1	1	Test3
Affymetrix Human 04-19	1	1	Test3
Affymetrix Human 04-20	1	1	Test3
Affymetrix Human 04-21	1	1	Test3
Affymetrix Human 04-22	1	1	Test3
Affymetrix Human 04-23	1	1	Test3
Affymetrix Human 04-24	1	1	Test3
Affymetrix Human 04-25	1	1	Test3
Affymetrix Human 04-26	1	1	Test3
Affymetrix Human 04-27	1	1	Test3
Affymetrix Human 04-28	1	1	Test3
Affymetrix Human 04-29	1	1	Test3
Affymetrix Human 04-30	1	1	Test3
Illumina Human 04-01	3	1	Human_WG-6
Illumina Human 04-02	3	1	Human_WG-6
Illumina Human 04-03	3	1	Human_WG-6
Illumina Human 04-04	3	1	Human_WG-6
Illumina Human 04-05	3	1	Human_WG-6
Illumina Human 04-06	3	1	Human_WG-6
Illumina Human 04-07	3	1	Human_WG-6
Illumina Human 04-08	3	1	Human_WG-6
Illumina Human 04-09	3	1	Human_WG-6
Illumina Human 04-10	3	1	Human_WG-6
Illumina Human 04-11	3	1	Human_WG-6
Illumina Human 04-12	3	1	Human_WG-6
Illumina Human 04-13	3	1	Human_WG-6
Illumina Human 04-14	3	1	Human_WG-6
Illumina Human 04-15	3	1	Human_WG-6
Illumina Human 04-16	3	1	Human_WG-6
Illumina Human 04-17	3	1	Human_WG-6
Illumina Human 04-18	3	1	Human_WG-6
Illumina Human 04-19	3	1	Human_WG-6
Illumina Human 04-20	3	1	Human_WG-6
Affymetrix Mouse 04-01	1	2	Test3
Affymetrix Mouse 04-02	1	2	Test3
Affymetrix Mouse 04-03	1	2	Test3
Affymetrix Mouse 04-04	1	2	Test3
Affymetrix Mouse 04-05	1	2	Test3
Affymetrix Mouse 04-06	1	2	Test3
Affymetrix Mouse 04-07	1	2	Test3
Affymetrix Mouse 04-08	1	2	Test3
Affymetrix Mouse 04-09	1	2	Test3
Affymetrix Mouse 04-10	1	2	Test3
Affymetrix Mouse 04-11	1	2	Test3
Affymetrix Mouse 04-12	1	2	Test3
Affymetrix Mouse 04-13	1	2	Test3
Affymetrix Mouse 04-14	1	2	Test3
Affymetrix Mouse 04-15	1	2	Test3
Affymetrix Mouse 04-16	1	2	Test3
Affymetrix Mouse 04-17	1	2	Test3
Affymetrix Mouse 04-18	1	2	Test3
Affymetrix Mouse 04-19	1	2	Test3
Affymetrix Mouse 04-20	1	2	Test3
Illumina Mouse 04-01	3	2	Human_WG-6
Illumina Mouse 04-02	3	2	Human_WG-6
Illumina Mouse 04-03	3	2	Human_WG-6
Illumina Mouse 04-04	3	2	Human_WG-6
Illumina Mouse 04-05	3	2	Human_WG-6
Illumina Mouse 04-06	3	2	Human_WG-6
Illumina Mouse 04-07	3	2	Human_WG-6
Illumina Mouse 04-08	3	2	Human_WG-6
Illumina Mouse 04-09	2	2	Human_WG-6
Illumina Mouse 04-10	3	2	Human_WG-6
Affymetrix Rat 04-01	1	4
Affymetrix Rat 04-02	1	4	Test3
Affymetrix Rat 04-03	1	4	Test3
Affymetrix Rat 04-04	1	4	Test3
Affymetrix Rat 04-05	1	4	Test3
Affymetrix Rat 04-06	1	4	Test3
Affymetrix Rat 04-07	1	4	Test3
Affymetrix Rat 04-08	1	4	Test3
Affymetrix Rat 04-09	1	4	Test3
Affymetrix Rat 04-10	1	4	Test3
Illumina Rat 04-01	3	4	Human_WG-6
Illumina Rat 04-02	3	4	Human_WG-6
Illumina Rat 04-03	3	4	Human_WG-6
Illumina Rat 04-04	3	4	Human_WG-6
Illumina Rat 04-05	3	4	Human_WG-6
Affymetrix Zebrafish 04-01	1	12	Test3
Affymetrix Zebrafish 04-02	1	12	Test3
Affymetrix Zebrafish 04-03	1	12	Test3
Affymetrix Zebrafish 04-04	1	12	Test3
Affymetrix Zebrafish 04-05	1	12	Test3
Affymetrix Human 05-01	1	1	Test3
Affymetrix Human 05-02	1	1	Test3
Affymetrix Human 05-03	1	1	Test3
Affymetrix Human 05-04	1	1	Test3
Affymetrix Human 05-05	1	1	Test3
Affymetrix Human 05-06	1	1	Test3
Affymetrix Human 05-07	1	1	Test3
Affymetrix Human 05-08	1	1	Test3
Affymetrix Human 05-09	1	1	Test3
Affymetrix Human 05-10	1	1	Test3
Affymetrix Human 05-11	1	1	Test3
Affymetrix Human 05-12	1	1	Test3
Affymetrix Human 05-13	1	1	Test3
Affymetrix Human 05-14	1	1	Test3
Affymetrix Human 05-15	1	1	Test3
Affymetrix Human 05-16	1	1	Test3
Affymetrix Human 05-17	1	1	Test3
Affymetrix Human 05-18	1	1	Test3
Affymetrix Human 05-19	1	1	Test3
Affymetrix Human 05-20	1	1	Test3
Affymetrix Human 05-21	1	1	Test3
Affymetrix Human 05-22	1	1	Test3
Affymetrix Human 05-23	1	1	Test3
Affymetrix Human 05-24	1	1	Test3
Affymetrix Human 05-25	1	1	Test3
Affymetrix Human 05-26	1	1	Test3
Affymetrix Human 05-27	1	1	Test3
Affymetrix Human 05-28	1	1	Test3
Affymetrix Human 05-29	1	1	Test3
Affymetrix Human 05-30	1	1	Test3
Illumina Human 05-01	3	1	Human_WG-6
Illumina Human 05-02	3	1	Human_WG-6
Illumina Human 05-03	3	1	Human_WG-6
Illumina Human 05-04	3	1	Human_WG-6
Illumina Human 05-05	3	1	Human_WG-6
Illumina Human 05-06	3	1	Human_WG-6
Illumina Human 05-07	3	1	Human_WG-6
Illumina Human 05-08	3	1	Human_WG-6
Illumina Human 05-09	3	1	Human_WG-6
Illumina Human 05-10	3	1	Human_WG-6
Illumina Human 05-11	3	1	Human_WG-6
Illumina Human 05-12	3	1	Human_WG-6
Illumina Human 05-13	3	1	Human_WG-6
Illumina Human 05-14	3	1	Human_WG-6
Illumina Human 05-15	3	1	Human_WG-6
Illumina Human 05-16	3	1	Human_WG-6
Illumina Human 05-17	3	1	Human_WG-6
Illumina Human 05-18	3	1	Human_WG-6
Illumina Human 05-19	3	1	Human_WG-6
Illumina Human 05-20	3	1	Human_WG-6
Affymetrix Mouse 05-01	1	2	Test3
Affymetrix Mouse 05-02	1	2	Test3
Affymetrix Mouse 05-03	1	2	Test3
Affymetrix Mouse 05-04	1	2	Test3
Affymetrix Mouse 05-05	1	2	Test3
Affymetrix Mouse 05-06	1	2	Test3
Affymetrix Mouse 05-07	1	2	Test3
Affymetrix Mouse 05-08	1	2	Test3
Affymetrix Mouse 05-09	1	2	Test3
Affymetrix Mouse 05-10	1	2	Test3
Affymetrix Mouse 05-11	1	2	Test3
Affymetrix Mouse 05-12	1	2	Test3
Affymetrix Mouse 05-13	1	2	Test3
Affymetrix Mouse 05-14	1	2	Test3
Affymetrix Mouse 05-15	1	2	Test3
Affymetrix Mouse 05-16	1	2	Test3
Affymetrix Mouse 05-17	1	2	Test3
Affymetrix Mouse 05-18	1	2	Test3
Affymetrix Mouse 05-19	1	2	Test3
Affymetrix Mouse 05-20	1	2	Test3
Illumina Mouse 05-01	3	2	Human_WG-6
Illumina Mouse 05-02	3	2	Human_WG-6
Illumina Mouse 05-03	3	2	Human_WG-6
Illumina Mouse 05-04	3	2	Human_WG-6
Illumina Mouse 05-05	3	2	Human_WG-6
Illumina Mouse 05-06	3	2	Human_WG-6
Illumina Mouse 05-07	3	2	Human_WG-6
Illumina Mouse 05-08	3	2	Human_WG-6
Illumina Mouse 05-09	3	2	Human_WG-6
Illumina Mouse 05-10	3	2	Human_WG-6
Affymetrix Rat 05-01	1	4	Test3
Affymetrix Rat 05-02	1	4	Test3
Affymetrix Rat 05-03	1	4	Test3
Affymetrix Rat 05-04	1	4	Test3
Affymetrix Rat 05-05	1	4	Test3
Affymetrix Rat 05-06	1	4	Test3
Affymetrix Rat 05-07	1	4	Test3
Affymetrix Rat 05-08	1	4	Test3
Affymetrix Rat 05-09	1	4	Test3
Affymetrix Rat 05-10	1	4	Test3
Illumina Rat 05-01	3	4	Human_WG-6
Illumina Rat 05-02	3	4	Human_WG-6
Illumina Rat 05-03	3	4	Human_WG-6
Illumina Rat 05-04	3	4	Human_WG-6
Illumina Rat 05-05	3	4	Human_WG-6
Affymetrix Zebrafish 05-01	1	12	Test3
Affymetrix Zebrafish 05-02	1	12	Test3
Affymetrix Zebrafish 05-03	1	12	Test3
Affymetrix Zebrafish 05-04	1	12	Test3
Affymetrix Zebrafish 05-05	1	12	Test3
