Affymetrix Human 04-06	1	1	3
Affymetrix Human 04-07	1	1	3
Affymetrix Human 04-08	1	1	3
Affymetrix Human 04-09	1	1	3
Affymetrix Human 04-10	1	1	3
Affymetrix Human 04-11	1	1	3
Affymetrix Human 04-12	1	1	3
Affymetrix Human 04-13	1	1	3
Affymetrix Human 04-14	1	1	3
Affymetrix Human 04-15	1	1	3
Affymetrix Human 04-16	1	1	3
Affymetrix Human 04-17	1	1	3
Affymetrix Human 04-18	1	1	3
Affymetrix Human 04-19	1	1	3
Affymetrix Human 04-20	1	1	3
Affymetrix Human 04-21	1	1	3
Affymetrix Human 04-22	1	1	3
Affymetrix Human 04-23	1	1	3
Affymetrix Human 04-24	1	1	3
Affymetrix Human 04-25	1	1	3
Affymetrix Human 04-26	1	1	3
Affymetrix Human 04-27	1	1	3
Affymetrix Human 04-28	1	1	3
Affymetrix Human 04-29	1	1	3
Affymetrix Human 04-30	1	1	3
Illumina Human 04-01	2	1	2
Illumina Human 04-02	2	1	2
Illumina Human 04-03	2	1	2
Illumina Human 04-04	2	1	2
Illumina Human 04-05	2	1	2
Illumina Human 04-06	2	1	2
Illumina Human 04-07	2	1	2
Illumina Human 04-08	2	1	2
Illumina Human 04-09	2	1	2
Illumina Human 04-10	2	1	2
Illumina Human 04-11	2	1	2
Illumina Human 04-12	2	1	2
Illumina Human 04-13	2	1	2
Illumina Human 04-14	2	1	2
Illumina Human 04-15	2	1	2
Illumina Human 04-16	2	1	2
Illumina Human 04-17	2	1	2
Illumina Human 04-18	2	1	2
Illumina Human 04-19	2	1	2
Illumina Human 04-20	2	1	2
Affymetrix Mouse 04-01	1	2	3
Affymetrix Mouse 04-02	1	2	3
Affymetrix Mouse 04-03	1	2	3
Affymetrix Mouse 04-04	1	2	3
Affymetrix Mouse 04-05	1	2	3
Affymetrix Mouse 04-06	1	2	3
Affymetrix Mouse 04-07	1	2	3
Affymetrix Mouse 04-08	1	2	3
Affymetrix Mouse 04-09	1	2	3
Affymetrix Mouse 04-10	1	2	3
Affymetrix Mouse 04-11	1	2	3
Affymetrix Mouse 04-12	1	2	3
Affymetrix Mouse 04-13	1	2	3
Affymetrix Mouse 04-14	1	2	3
Affymetrix Mouse 04-15	1	2	3
Affymetrix Mouse 04-16	1	2	3
Affymetrix Mouse 04-17	1	2	3
Affymetrix Mouse 04-18	1	2	3
Affymetrix Mouse 04-19	1	2	3
Affymetrix Mouse 04-20	1	2	3
Illumina Mouse 04-01	2	2	2
Illumina Mouse 04-02	2	2	2
Illumina Mouse 04-03	2	2	2
Illumina Mouse 04-04	2	2	2
Illumina Mouse 04-05	2	2	2
Illumina Mouse 04-06	2	2	2
Illumina Mouse 04-07	2	2	2
Illumina Mouse 04-08	2	2	2
Illumina Mouse 04-09	2	2	2
Illumina Mouse 04-10	2	2	2
Affymetrix Rat 04-01	1	4
Affymetrix Rat 04-02	1	4	3
Affymetrix Rat 04-03	1	4	3
Affymetrix Rat 04-04	1	4	3
Affymetrix Rat 04-05	1	4	3
Affymetrix Rat 04-06	1	4	3
Affymetrix Rat 04-07	1	4	3
Affymetrix Rat 04-08	1	4	3
Affymetrix Rat 04-09	1	4	3
Affymetrix Rat 04-10	1	4	3
Illumina Rat 04-01	2	4	2
Illumina Rat 04-02	2	4	2
Illumina Rat 04-03	2	4	2
Illumina Rat 04-04	2	4	2
Illumina Rat 04-05	2	4	2
Affymetrix Zebrafish 04-01	1	12	3
Affymetrix Zebrafish 04-02	1	12	3
Affymetrix Zebrafish 04-03	1	12	3
Affymetrix Zebrafish 04-04	1	12	3
Affymetrix Zebrafish 04-05	1	12	3
Affymetrix Human 05-01	1	1	3
Affymetrix Human 05-02	1	1	3
Affymetrix Human 05-03	1	1	3
Affymetrix Human 05-04	1	1	3
Affymetrix Human 05-05	1	1	3
Affymetrix Human 05-06	1	1	3
Affymetrix Human 05-07	1	1	3
Affymetrix Human 05-08	1	1	3
Affymetrix Human 05-09	1	1	3
Affymetrix Human 05-10	1	1	3
Affymetrix Human 05-11	1	1	3
Affymetrix Human 05-12	1	1	3
Affymetrix Human 05-13	1	1	3
Affymetrix Human 05-14	1	1	3
Affymetrix Human 05-15	1	1	3
Affymetrix Human 05-16	1	1	3
Affymetrix Human 05-17	1	1	3
Affymetrix Human 05-18	1	1	3
Affymetrix Human 05-19	1	1	3
Affymetrix Human 05-20	1	1	3
Affymetrix Human 05-21	1	1	3
Affymetrix Human 05-22	1	1	3
Affymetrix Human 05-23	1	1	3
Affymetrix Human 05-24	1	1	3
Affymetrix Human 05-25	1	1	3
Affymetrix Human 05-26	1	1	3
Affymetrix Human 05-27	1	1	3
Affymetrix Human 05-28	1	1	3
Affymetrix Human 05-29	1	1	3
Affymetrix Human 05-30	1	1	3
Illumina Human 05-01	2	1	2
Illumina Human 05-02	2	1	2
Illumina Human 05-03	2	1	2
Illumina Human 05-04	2	1	2
Illumina Human 05-05	2	1	2
Illumina Human 05-06	2	1	2
Illumina Human 05-07	2	1	2
Illumina Human 05-08	2	1	2
Illumina Human 05-09	2	1	2
Illumina Human 05-10	2	1	2
Illumina Human 05-11	2	1	2
Illumina Human 05-12	2	1	2
Illumina Human 05-13	2	1	2
Illumina Human 05-14	2	1	2
Illumina Human 05-15	2	1	2
Illumina Human 05-16	2	1	2
Illumina Human 05-17	2	1	2
Illumina Human 05-18	2	1	2
Illumina Human 05-19	2	1	2
Illumina Human 05-20	2	1	2
Affymetrix Mouse 05-01	1	2	3
Affymetrix Mouse 05-02	1	2	3
Affymetrix Mouse 05-03	1	2	3
Affymetrix Mouse 05-04	1	2	3
Affymetrix Mouse 05-05	1	2	3
Affymetrix Mouse 05-06	1	2	3
Affymetrix Mouse 05-07	1	2	3
Affymetrix Mouse 05-08	1	2	3
Affymetrix Mouse 05-09	1	2	3
Affymetrix Mouse 05-10	1	2	3
Affymetrix Mouse 05-11	1	2	3
Affymetrix Mouse 05-12	1	2	3
Affymetrix Mouse 05-13	1	2	3
Affymetrix Mouse 05-14	1	2	3
Affymetrix Mouse 05-15	1	2	3
Affymetrix Mouse 05-16	1	2	3
Affymetrix Mouse 05-17	1	2	3
Affymetrix Mouse 05-18	1	2	3
Affymetrix Mouse 05-19	1	2	3
Affymetrix Mouse 05-20	1	2	3
Illumina Mouse 05-01	2	2	2
Illumina Mouse 05-02	2	2	2
Illumina Mouse 05-03	2	2	2
Illumina Mouse 05-04	2	2	2
Illumina Mouse 05-05	2	2	2
Illumina Mouse 05-06	2	2	2
Illumina Mouse 05-07	2	2	2
Illumina Mouse 05-08	2	2	2
Illumina Mouse 05-09	2	2	2
Illumina Mouse 05-10	2	2	2
Affymetrix Rat 05-01	1	4	3
Affymetrix Rat 05-02	1	4	3
Affymetrix Rat 05-03	1	4	3
Affymetrix Rat 05-04	1	4	3
Affymetrix Rat 05-05	1	4	3
Affymetrix Rat 05-06	1	4	3
Affymetrix Rat 05-07	1	4	3
Affymetrix Rat 05-08	1	4	3
Affymetrix Rat 05-09	1	4	3
Affymetrix Rat 05-10	1	4	3
Illumina Rat 05-01	2	4	2
Illumina Rat 05-02	2	4	2
Illumina Rat 05-03	2	4	2
Illumina Rat 05-04	2	4	2
Illumina Rat 05-05	2	4	2
Affymetrix Zebrafish 05-01	1	12	3
Affymetrix Zebrafish 05-02	1	12	3
Affymetrix Zebrafish 05-03	1	12	3
Affymetrix Zebrafish 05-04	1	12	3
Affymetrix Zebrafish 05-05	1	12	3
