Affymetrix Mouse 11-16	1	2	3
Affymetrix Mouse 11-17	1	2	3
Affymetrix Mouse 11-18	1	2	3
Affymetrix Mouse 11-19	1	2	3
Affymetrix Mouse 11-20	1	2	3
Illumina Mouse 11-01	4	2	2
Illumina Mouse 11-02	4	2	2
Illumina Mouse 11-03	4	2	2
Illumina Mouse 11-04	4	2	2
Illumina Mouse 11-05	4	2	2
Illumina Mouse 11-06	4	2	2
Illumina Mouse 11-07	4	2	2
Illumina Mouse 11-08	4	2	2
Illumina Mouse 11-09	4	2	2
Illumina Mouse 11-10	4	2	2
Affymetrix Rat 11-01	1	4	3
Affymetrix Rat 11-02	1	4	3
Affymetrix Rat 11-03	1	4	3
Affymetrix Rat 11-04	1	4	3
Affymetrix Rat 11-05	1	4	3
Affymetrix Rat 11-06	1	4	3
Affymetrix Rat 11-07	1	4	3
Affymetrix Rat 11-08	1	4	3
Affymetrix Rat 11-09	1	4	3
Affymetrix Rat 11-10	1	4	3
Illumina Rat 11-01	4	4	2
Illumina Rat 11-02	4	4	2
Illumina Rat 11-03	4	4	2
Illumina Rat 11-04	4	4	2
Illumina Rat 11-05	4	4	2
Affymetrix Zebrafish 11-01	1	12	3
Affymetrix Zebrafish 11-02	1	12	3
Affymetrix Zebrafish 11-03	1	12	3
Affymetrix Zebrafish 11-04	1	12	3
Affymetrix Zebrafish 11-05	1	12	3
Affymetrix Human 12-01	1	1	3
Affymetrix Human 12-02	1	1	3
Affymetrix Human 12-03	1	1	3
Affymetrix Human 12-04	1	1	3
Affymetrix Human 12-05	1	1	3
Affymetrix Human 12-06	1	1	3
Affymetrix Human 12-07	1	1	3
Affymetrix Human 12-08	1	1	3
Affymetrix Human 12-09	1	1	3
Affymetrix Human 12-10	1	1	3
Affymetrix Human 12-11	1	1	3
Affymetrix Human 12-12	1	1	3
Affymetrix Human 12-13	1	1	3
Affymetrix Human 12-14	1	1	3
Affymetrix Human 12-15	1	1	3
Affymetrix Human 12-16	1	1	3
Affymetrix Human 12-17	1	1	3
Affymetrix Human 12-18	1	1	3
Affymetrix Human 12-19	1	1	3
Affymetrix Human 12-20	1	1	3
Affymetrix Human 12-21	1	1	3
Affymetrix Human 12-22	1	1	3
Affymetrix Human 12-23	1	1	3
Affymetrix Human 12-24	1	1	3
Affymetrix Human 12-25	1	1	3
Affymetrix Human 12-26	1	1	3
Affymetrix Human 12-27	1	1	3
Affymetrix Human 12-28	1	1	3
Affymetrix Human 12-29	1	1	3
Affymetrix Human 12-30	1	1	3
Illumina Human 12-01	4	1	2
Illumina Human 12-02	4	1	2
Illumina Human 12-03	4	1	2
Illumina Human 12-04	4	1	2
Illumina Human 12-05	4	1	2
Illumina Human 12-06	4	1	2
Illumina Human 12-07	4	1	2
Illumina Human 12-08	4	1	2
Illumina Human 12-09	4	1	2
Illumina Human 12-10	4	1	2
Illumina Human 12-11	4	1	2
Illumina Human 12-12	4	1	2
Illumina Human 12-13	4	1	2
Illumina Human 12-14	4	1	2
Illumina Human 12-15	4	1	2
Illumina Human 12-16	4	1	2
Illumina Human 12-17	4	1	2
Illumina Human 12-18	4	1	2
Illumina Human 12-19	4	1	2
Illumina Human 12-20	4	1	2
Affymetrix Mouse 12-01	1	2	3
Affymetrix Mouse 12-02	1	2	3
Affymetrix Mouse 12-03	1	2	3
Affymetrix Mouse 12-04	1	2	3
Affymetrix Mouse 12-05	1	2	3
Affymetrix Mouse 12-06	1	2	3
Affymetrix Mouse 12-07	1	2	3
Affymetrix Mouse 12-08	1	2	3
Affymetrix Mouse 12-09	1	2	3
Affymetrix Mouse 12-10	1	2	3
Affymetrix Mouse 12-11	1	2	3
Affymetrix Mouse 12-12	1	2	3
Affymetrix Mouse 12-13	1	2	3
Affymetrix Mouse 12-14	1	2	3
Affymetrix Mouse 12-15	1	2	3
Affymetrix Mouse 12-16	1	2	3
Affymetrix Mouse 12-17	1	2	3
Affymetrix Mouse 12-18	1	2	3
Affymetrix Mouse 12-19	1	2	3
Affymetrix Mouse 12-20	1	2	3
Illumina Mouse 12-01	4	2	2
Illumina Mouse 12-02	4	2	2
Illumina Mouse 12-03	4	2	2
Illumina Mouse 12-04	4	2	2
Illumina Mouse 12-05	4	2	2
Illumina Mouse 12-06	4	2	2
Illumina Mouse 12-07	4	2	2
Illumina Mouse 12-08	4	2	2
Illumina Mouse 12-09	4	2	2
Illumina Mouse 12-10	4	2	2
Affymetrix Rat 12-01	1	4	3
Affymetrix Rat 12-02	1	4	3
Affymetrix Rat 12-03	1	4	3
Affymetrix Rat 12-04	1	4	3
Affymetrix Rat 12-05	1	4	3
Affymetrix Rat 12-06	1	4	3
Affymetrix Rat 12-07	1	4	3
Affymetrix Rat 12-08	1	4	3
Affymetrix Rat 12-09	1	4	3
Affymetrix Rat 12-10	1	4	3
Illumina Rat 12-01	4	4	2
Illumina Rat 12-02	4	4	2
Illumina Rat 12-03	4	4	2
Illumina Rat 12-04	4	4	2
Illumina Rat 12-05	4	4	2
Affymetrix Zebrafish 12-01	1	12	3
Affymetrix Zebrafish 12-02	1	12	3
Affymetrix Zebrafish 12-03	1	12	3
Affymetrix Zebrafish 12-04	1	12	3
Affymetrix Zebrafish 12-05	1	12	3
Affymetrix Human 13-01	1	1	3
Affymetrix Human 13-02	1	1	3
Affymetrix Human 13-03	1	1	3
Affymetrix Human 13-04	1	1	3
Affymetrix Human 13-05	1	1	3
Affymetrix Human 13-06	1	1	3
Affymetrix Human 13-07	1	1	3
Affymetrix Human 13-08	1	1	3
Affymetrix Human 13-09	1	1	3
Affymetrix Human 13-10	1	1	3
Affymetrix Human 13-11	1	1	3
Affymetrix Human 13-12	1	1	3
Affymetrix Human 13-13	1	1	3
Affymetrix Human 13-14	1	1	3
Affymetrix Human 13-15	1	1	3
Affymetrix Human 13-16	1	1	3
Affymetrix Human 13-17	1	1	3
Affymetrix Human 13-18	1	1	3
Affymetrix Human 13-19	1	1	3
Affymetrix Human 13-20	1	1	3
Affymetrix Human 13-21	1	1	3
Affymetrix Human 13-22	1	1	3
Affymetrix Human 13-23	1	1	3
Affymetrix Human 13-24	1	1	3
Affymetrix Human 13-25	1	1	3
Affymetrix Human 13-26	1	1	3
Affymetrix Human 13-27	1	1	3
Affymetrix Human 13-28	1	1	3
Affymetrix Human 13-29	1	1	3
Affymetrix Human 13-30	1	1	3
Illumina Human 13-01	4	1	2
Illumina Human 13-02	4	1	2
Illumina Human 13-03	4	1	2
Illumina Human 13-04	4	1	2
Illumina Human 13-05	4	1	2
Illumina Human 13-06	4	1	2
Illumina Human 13-07	4	1	2
Illumina Human 13-08	4	1	2
Illumina Human 13-09	4	1	2
Illumina Human 13-10	4	1	2
Illumina Human 13-11	4	1	2
Illumina Human 13-12	4	1	2
Illumina Human 13-13	4	1	2
Illumina Human 13-14	4	1	2
Illumina Human 13-15	4	1	2
Illumina Human 13-16	4	1	2
Illumina Human 13-17	4	1	2
Illumina Human 13-18	4	1	2
Illumina Human 13-19	4	1	2
Illumina Human 13-20	4	1	2
Affymetrix Mouse 13-01	1	2	3
Affymetrix Mouse 13-02	1	2	3
Affymetrix Mouse 13-03	1	2	3
Affymetrix Mouse 13-04	1	2	3
Affymetrix Mouse 13-05	1	2	3
Affymetrix Mouse 13-06	1	2	3
Affymetrix Mouse 13-07	1	2	3
Affymetrix Mouse 13-08	1	2	3
Affymetrix Mouse 13-09	1	2	3
Affymetrix Mouse 13-10	1	2	3
Affymetrix Mouse 13-11	1	2	3
Affymetrix Mouse 13-12	1	2	3
Affymetrix Mouse 13-13	1	2	3
Affymetrix Mouse 13-14	1	2	3
Affymetrix Mouse 13-15	1	2	3
Affymetrix Mouse 13-16	1	2	3
Affymetrix Mouse 13-17	1	2	3
Affymetrix Mouse 13-18	1	2	3
Affymetrix Mouse 13-19	1	2	3
Affymetrix Mouse 13-20	1	2	3
Illumina Mouse 13-01	4	2	2
Illumina Mouse 13-02	4	2	2
Illumina Mouse 13-03	4	2	2
Illumina Mouse 13-04	4	2	2
Illumina Mouse 13-05	4	2	2
Illumina Mouse 13-06	4	2	2
Illumina Mouse 13-07	4	2	2
Illumina Mouse 13-08	4	2	2
Illumina Mouse 13-09	4	2	2
Illumina Mouse 13-10	4	2	2
Affymetrix Rat 13-01	1	4	3
Affymetrix Rat 13-02	1	4	3
Affymetrix Rat 13-03	1	4	3
Affymetrix Rat 13-04	1	4	3
Affymetrix Rat 13-05	1	4	3
Affymetrix Rat 13-06	1	4	3
Affymetrix Rat 13-07	1	4	3
Affymetrix Rat 13-08	1	4	3
Affymetrix Rat 13-09	1	4	3
Affymetrix Rat 13-10	1	4	3
Illumina Rat 13-01	4	4	2
Illumina Rat 13-02	4	4	2
Illumina Rat 13-03	4	4	2
Illumina Rat 13-04	4	4	2
Illumina Rat 13-05	4	4	2
Affymetrix Zebrafish 13-01	1	12	3
Affymetrix Zebrafish 13-02	1	12	3
Affymetrix Zebrafish 13-03	1	12	3
Affymetrix Zebrafish 13-04	1	12	3
Affymetrix Zebrafish 13-05	1	12	3
Affymetrix Human 14-01	1	1	3
Affymetrix Human 14-02	1	1	3
Affymetrix Human 14-03	1	1	3
Affymetrix Human 14-04	1	1	3
Affymetrix Human 14-05	1	1	3
Affymetrix Human 14-06	1	1	3
Affymetrix Human 14-07	1	1	3
Affymetrix Human 14-08	1	1	3
Affymetrix Human 14-09	1	1	3
Affymetrix Human 14-10	1	1	3
Affymetrix Human 14-11	1	1	3
Affymetrix Human 14-12	1	1	3
Affymetrix Human 14-13	1	1	3
Affymetrix Human 14-14	1	1	3
Affymetrix Human 14-15	1	1	3
Affymetrix Human 14-16	1	1	3
Affymetrix Human 14-17	1	1	3
Affymetrix Human 14-18	1	1	3
Affymetrix Human 14-19	1	1	3
Affymetrix Human 14-20	1	1	3
Affymetrix Human 14-21	1	1	3
Affymetrix Human 14-22	1	1	3
Affymetrix Human 14-23	1	1	3
Affymetrix Human 14-24	1	1	3
Affymetrix Human 14-25	1	1	3
Affymetrix Human 14-26	1	1	3
Affymetrix Human 14-27	1	1	3
Affymetrix Human 14-28	1	1	3
Affymetrix Human 14-29	1	1	3
Affymetrix Human 14-30	1	1	3
Illumina Human 14-01	4	1	2
Illumina Human 14-02	4	1	2
Illumina Human 14-03	4	1	2
Illumina Human 14-04	4	1	2
Illumina Human 14-05	4	1	2
Illumina Human 14-06	4	1	2
Illumina Human 14-07	4	1	2
Illumina Human 14-08	4	1	2
Illumina Human 14-09	4	1	2
Illumina Human 14-10	4	1	2
Illumina Human 14-11	4	1	2
Illumina Human 14-12	4	1	2
Illumina Human 14-13	4	1	2
Illumina Human 14-14	4	1	2
Illumina Human 14-15	4	1	2
Illumina Human 14-16	4	1	2
Illumina Human 14-17	4	1	2
Illumina Human 14-18	4	1	2
Illumina Human 14-19	4	1	2
Illumina Human 14-20	4	1	2
Affymetrix Mouse 14-01	1	2	3
Affymetrix Mouse 14-02	1	2	3
Affymetrix Mouse 14-03	1	2	3
Affymetrix Mouse 14-04	1	2	3
Affymetrix Mouse 14-05	1	2	3
Affymetrix Mouse 14-06	1	2	3
Affymetrix Mouse 14-07	1	2	3
Affymetrix Mouse 14-08	1	2	3
Affymetrix Mouse 14-09	1	2	3
Affymetrix Mouse 14-10	1	2	3
Affymetrix Mouse 14-11	1	2	3
Affymetrix Mouse 14-12	1	2	3
Affymetrix Mouse 14-13	1	2	3
Affymetrix Mouse 14-14	1	2	3
Affymetrix Mouse 14-15	1	2	3
Affymetrix Mouse 14-16	1	2	3
Affymetrix Mouse 14-17	1	2	3
Affymetrix Mouse 14-18	1	2	3
Affymetrix Mouse 14-19	1	2	3
Affymetrix Mouse 14-20	1	2	3
Illumina Mouse 14-01	4	2	2
Illumina Mouse 14-02	4	2	2
Illumina Mouse 14-03	4	2	2
Illumina Mouse 14-04	4	2	2
Illumina Mouse 14-05	4	2	2
Illumina Mouse 14-06	4	2	2
Illumina Mouse 14-07	4	2	2
Illumina Mouse 14-08	4	2	2
Illumina Mouse 14-09	4	2	2
Illumina Mouse 14-10	4	2	2
Affymetrix Rat 14-01	1	4	3
Affymetrix Rat 14-02	1	4	3
Affymetrix Rat 14-03	1	4	3
Affymetrix Rat 14-04	1	4	3
Affymetrix Rat 14-05	1	4	3
Affymetrix Rat 14-06	1	4	3
Affymetrix Rat 14-07	1	4	3
Affymetrix Rat 14-08	1	4	3
Affymetrix Rat 14-09	1	4	3
Affymetrix Rat 14-10	1	4	3
Illumina Rat 14-01	4	4	2
Illumina Rat 14-02	4	4	2
Illumina Rat 14-03	4	4	2
Illumina Rat 14-04	4	4	2
Illumina Rat 14-05	4	4	2
Affymetrix Zebrafish 14-01	1	12	3
Affymetrix Zebrafish 14-02	1	12	3
Affymetrix Zebrafish 14-03	1	12	3
Affymetrix Zebrafish 14-04	1	12	3
Affymetrix Zebrafish 14-05	1	12	3
Affymetrix Human 15-01	1	1	3
Affymetrix Human 15-02	1	1	3
Affymetrix Human 15-03	1	1	3
Affymetrix Human 15-04	1	1	3
Affymetrix Human 15-05	1	1	3
Affymetrix Human 15-06	1	1	3
Affymetrix Human 15-07	1	1	3
Affymetrix Human 15-08	1	1	3
Affymetrix Human 15-09	1	1	3
Affymetrix Human 15-10	1	1	3
Affymetrix Human 15-11	1	1	3
Affymetrix Human 15-12	1	1	3
Affymetrix Human 15-13	1	1	3
Affymetrix Human 15-14	1	1	3
Affymetrix Human 15-15	1	1	3
Affymetrix Human 15-16	1	1	3
Affymetrix Human 15-17	1	1	3
Affymetrix Human 15-18	1	1	3
Affymetrix Human 15-19	1	1	3
Affymetrix Human 15-20	1	1	3
Affymetrix Human 15-21	1	1	3
Affymetrix Human 15-22	1	1	3
Affymetrix Human 15-23	1	1	3
Affymetrix Human 15-24	1	1	3
Affymetrix Human 15-25	1	1	3
Affymetrix Human 15-26	1	1	3
Affymetrix Human 15-27	1	1	3
Affymetrix Human 15-28	1	1	3
Affymetrix Human 15-29	1	1	3
Affymetrix Human 15-30	1	1	3
Illumina Human 15-01	4	1	2
Illumina Human 15-02	4	1	2
Illumina Human 15-03	4	1	2
Illumina Human 15-04	4	1	2
Illumina Human 15-05	4	1	2
Illumina Human 15-06	4	1	2
Illumina Human 15-07	4	1	2
Illumina Human 15-08	4	1	2
Illumina Human 15-09	4	1	2
Illumina Human 15-10	4	1	2
Illumina Human 15-11	4	1	2
Illumina Human 15-12	4	1	2
Illumina Human 15-13	4	1	2
Illumina Human 15-14	4	1	2
Illumina Human 15-15	4	1	2
Illumina Human 15-16	4	1	2
Illumina Human 15-17	4	1	2
Illumina Human 15-18	4	1	2
Illumina Human 15-19	4	1	2
Illumina Human 15-20	4	1	2
Affymetrix Mouse 15-01	1	2	3
Affymetrix Mouse 15-02	1	2	3
Affymetrix Mouse 15-03	1	2	3
Affymetrix Mouse 15-04	1	2	3
Affymetrix Mouse 15-05	1	2	3
Affymetrix Mouse 15-06	1	2	3
Affymetrix Mouse 15-07	1	2	3
Affymetrix Mouse 15-08	1	2	3
Affymetrix Mouse 15-09	1	2	3
Affymetrix Mouse 15-10	1	2	3
Affymetrix Mouse 15-11	1	2	3
Affymetrix Mouse 15-12	1	2	3
Affymetrix Mouse 15-13	1	2	3
Affymetrix Mouse 15-14	1	2	3
Affymetrix Mouse 15-15	1	2	3
Affymetrix Mouse 15-16	1	2	3
Affymetrix Mouse 15-17	1	2	3
Affymetrix Mouse 15-18	1	2	3
Affymetrix Mouse 15-19	1	2	3
Affymetrix Mouse 15-20	1	2	3
Illumina Mouse 15-01	4	2	2
Illumina Mouse 15-02	4	2	2
Illumina Mouse 15-03	4	2	2
Illumina Mouse 15-04	4	2	2
Illumina Mouse 15-05	4	2	2
Illumina Mouse 15-06	4	2	2
Illumina Mouse 15-07	4	2	2
Illumina Mouse 15-08	4	2	2
Illumina Mouse 15-09	4	2	2
Illumina Mouse 15-10	4	2	2
Affymetrix Rat 15-01	1	4	3
Affymetrix Rat 15-02	1	4	3
Affymetrix Rat 15-03	1	4	3
Affymetrix Rat 15-04	1	4	3
Affymetrix Rat 15-05	1	4	3
Affymetrix Rat 15-06	1	4	3
Affymetrix Rat 15-07	1	4	3
Affymetrix Rat 15-08	1	4	3
Affymetrix Rat 15-09	1	4	3
Affymetrix Rat 15-10	1	4	3
Illumina Rat 15-01	4	4	2
Illumina Rat 15-02	4	4	2
Illumina Rat 15-03	4	4	2
Illumina Rat 15-04	4	4	2
Illumina Rat 15-05	4	4	2
Affymetrix Zebrafish 15-01	1	12	3
Affymetrix Zebrafish 15-02	1	12	3
Affymetrix Zebrafish 15-03	1	12	3
Affymetrix Zebrafish 15-04	1	12	3
Affymetrix Zebrafish 15-05	1	12	3
Affymetrix Human 16-01	1	1	3
Affymetrix Human 16-02	1	1	3
Affymetrix Human 16-03	1	1	3
Affymetrix Human 16-04	1	1	3
Affymetrix Human 16-05	1	1	3
Affymetrix Human 16-06	1	1	3
Affymetrix Human 16-07	1	1	3
Affymetrix Human 16-08	1	1	3
Affymetrix Human 16-09	1	1	3
Affymetrix Human 16-10	1	1	3
Affymetrix Human 16-11	1	1	3
Affymetrix Human 16-12	1	1	3
Affymetrix Human 16-13	1	1	3
Affymetrix Human 16-14	1	1	3
Affymetrix Human 16-15	1	1	3
Affymetrix Human 16-16	1	1	3
Affymetrix Human 16-17	1	1	3
Affymetrix Human 16-18	1	1	3
Affymetrix Human 16-19	1	1	3
Affymetrix Human 16-20	1	1	3
Affymetrix Human 16-21	1	1	3
Affymetrix Human 16-22	1	1	3
Affymetrix Human 16-23	1	1	3
Affymetrix Human 16-24	1	1	3
Affymetrix Human 16-25	1	1	3
Affymetrix Human 16-26	1	1	3
Affymetrix Human 16-27	1	1	3
Affymetrix Human 16-28	1	1	3
Affymetrix Human 16-29	1	1	3
Affymetrix Human 16-30	1	1	3
Illumina Human 16-01	4	1	2
Illumina Human 16-02	4	1	2
Illumina Human 16-03	4	1	2
Illumina Human 16-04	4	1	2
Illumina Human 16-05	4	1	2
Illumina Human 16-06	4	1	2
Illumina Human 16-07	4	1	2
Illumina Human 16-08	4	1	2
Illumina Human 16-09	4	1	2
Illumina Human 16-10	4	1	2
Illumina Human 16-11	4	1	2
Illumina Human 16-12	4	1	2
Illumina Human 16-13	4	1	2
Illumina Human 16-14	4	1	2
Illumina Human 16-15	4	1	2
Illumina Human 16-16	4	1	2
Illumina Human 16-17	4	1	2
Illumina Human 16-18	4	1	2
Illumina Human 16-19	4	1	2
Illumina Human 16-20	4	1	2
Affymetrix Mouse 16-01	1	2	3
Affymetrix Mouse 16-02	1	2	3
Affymetrix Mouse 16-03	1	2	3
Affymetrix Mouse 16-04	1	2	3
Affymetrix Mouse 16-05	1	2	3
Affymetrix Mouse 16-06	1	2	3
Affymetrix Mouse 16-07	1	2	3
Affymetrix Mouse 16-08	1	2	3
Affymetrix Mouse 16-09	1	2	3
Affymetrix Mouse 16-10	1	2	3
Affymetrix Mouse 16-11	1	2	3
Affymetrix Mouse 16-12	1	2	3
Affymetrix Mouse 16-13	1	2	3
Affymetrix Mouse 16-14	1	2	3
Affymetrix Mouse 16-15	1	2	3
Affymetrix Mouse 16-16	1	2	3
Affymetrix Mouse 16-17	1	2	3
Affymetrix Mouse 16-18	1	2	3
Affymetrix Mouse 16-19	1	2	3
Affymetrix Mouse 16-20	1	2	3
Illumina Mouse 16-01	4	2	2
Illumina Mouse 16-02	4	2	2
Illumina Mouse 16-03	4	2	2
Illumina Mouse 16-04	4	2	2
Illumina Mouse 16-05	4	2	2
Illumina Mouse 16-06	4	2	2
Illumina Mouse 16-07	4	2	2
Illumina Mouse 16-08	4	2	2
Illumina Mouse 16-09	4	2	2
Illumina Mouse 16-10	4	2	2
Affymetrix Rat 16-01	1	4	3
Affymetrix Rat 16-02	1	4	3
Affymetrix Rat 16-03	1	4	3
Affymetrix Rat 16-04	1	4	3
Affymetrix Rat 16-05	1	4	3
Affymetrix Rat 16-06	1	4	3
Affymetrix Rat 16-07	1	4	3
Affymetrix Rat 16-08	1	4	3
Affymetrix Rat 16-09	1	4	3
Affymetrix Rat 16-10	1	4	3
Illumina Rat 16-01	4	4	2
Illumina Rat 16-02	4	4	2
Illumina Rat 16-03	4	4	2
Illumina Rat 16-04	4	4	2
Illumina Rat 16-05	4	4	2
Affymetrix Zebrafish 16-01	1	12	3
Affymetrix Zebrafish 16-02	1	12	3
Affymetrix Zebrafish 16-03	1	12	3
Affymetrix Zebrafish 16-04	1	12	3
Affymetrix Zebrafish 16-05	1	12	3
Affymetrix Human 17-01	1	1	3
Affymetrix Human 17-02	1	1	3
Affymetrix Human 17-03	1	1	3
Affymetrix Human 17-04	1	1	3
Affymetrix Human 17-05	1	1	3
Affymetrix Human 17-06	1	1	3
Affymetrix Human 17-07	1	1	3
Affymetrix Human 17-08	1	1	3
Affymetrix Human 17-09	1	1	3
Affymetrix Human 17-10	1	1	3
Affymetrix Human 17-11	1	1	3
Affymetrix Human 17-12	1	1	3
Affymetrix Human 17-13	1	1	3
Affymetrix Human 17-14	1	1	3
Affymetrix Human 17-15	1	1	3
Affymetrix Human 17-16	1	1	3
Affymetrix Human 17-17	1	1	3
Affymetrix Human 17-18	1	1	3
Affymetrix Human 17-19	1	1	3
Affymetrix Human 17-20	1	1	3
Affymetrix Human 17-21	1	1	3
Affymetrix Human 17-22	1	1	3
Affymetrix Human 17-23	1	1	3
Affymetrix Human 17-24	1	1	3
Affymetrix Human 17-25	1	1	3
Affymetrix Human 17-26	1	1	3
Affymetrix Human 17-27	1	1	3
Affymetrix Human 17-28	1	1	3
Affymetrix Human 17-29	1	1	3
Affymetrix Human 17-30	1	1	3
Illumina Human 17-01	4	1	2
Illumina Human 17-02	4	1	2
Illumina Human 17-03	4	1	2
Illumina Human 17-04	4	1	2
Illumina Human 17-05	4	1	2
Illumina Human 17-06	4	1	2
Illumina Human 17-07	4	1	2
Illumina Human 17-08	4	1	2
Illumina Human 17-09	4	1	2
Illumina Human 17-10	4	1	2
Illumina Human 17-11	4	1	2
Illumina Human 17-12	4	1	2
Illumina Human 17-13	4	1	2
Illumina Human 17-14	4	1	2
Illumina Human 17-15	4	1	2
Illumina Human 17-16	4	1	2
Illumina Human 17-17	4	1	2
Illumina Human 17-18	4	1	2
Illumina Human 17-19	4	1	2
Illumina Human 17-20	4	1	2
Affymetrix Mouse 17-01	1	2	3
Affymetrix Mouse 17-02	1	2	3
Affymetrix Mouse 17-03	1	2	3
Affymetrix Mouse 17-04	1	2	3
Affymetrix Mouse 17-05	1	2	3
Affymetrix Mouse 17-06	1	2	3
Affymetrix Mouse 17-07	1	2	3
Affymetrix Mouse 17-08	1	2	3
Affymetrix Mouse 17-09	1	2	3
Affymetrix Mouse 17-10	1	2	3
Affymetrix Mouse 17-11	1	2	3
Affymetrix Mouse 17-12	1	2	3
Affymetrix Mouse 17-13	1	2	3
Affymetrix Mouse 17-14	1	2	3
Affymetrix Mouse 17-15	1	2	3
Affymetrix Mouse 17-16	1	2	3
Affymetrix Mouse 17-17	1	2	3
Affymetrix Mouse 17-18	1	2	3
Affymetrix Mouse 17-19	1	2	3
Affymetrix Mouse 17-20	1	2	3
Illumina Mouse 17-01	4	2	2
Illumina Mouse 17-02	4	2	2
Illumina Mouse 17-03	4	2	2
Illumina Mouse 17-04	4	2	2
Illumina Mouse 17-05	4	2	2
Illumina Mouse 17-06	4	2	2
Illumina Mouse 17-07	4	2	2
Illumina Mouse 17-08	4	2	2
Illumina Mouse 17-09	4	2	2
Illumina Mouse 17-10	4	2	2
Affymetrix Rat 17-01	1	4	3
Affymetrix Rat 17-02	1	4	3
Affymetrix Rat 17-03	1	4	3
Affymetrix Rat 17-04	1	4	3
Affymetrix Rat 17-05	1	4	3
Affymetrix Rat 17-06	1	4	3
Affymetrix Rat 17-07	1	4	3
Affymetrix Rat 17-08	1	4	3
Affymetrix Rat 17-09	1	4	3
Affymetrix Rat 17-10	1	4	3
Illumina Rat 17-01	4	4	2
Illumina Rat 17-02	4	4	2
Illumina Rat 17-03	4	4	2
Illumina Rat 17-04	4	4	2
Illumina Rat 17-05	4	4	2
Affymetrix Zebrafish 17-01	1	12	3
Affymetrix Zebrafish 17-02	1	12	3
Affymetrix Zebrafish 17-03	1	12	3
Affymetrix Zebrafish 17-04	1	12	3
Affymetrix Zebrafish 17-05	1	12	3
Affymetrix Human 18-01	1	1	3
Affymetrix Human 18-02	1	1	3
Affymetrix Human 18-03	1	1	3
Affymetrix Human 18-04	1	1	3
Affymetrix Human 18-05	1	1	3
Affymetrix Human 18-06	1	1	3
Affymetrix Human 18-07	1	1	3
Affymetrix Human 18-08	1	1	3
Affymetrix Human 18-09	1	1	3
Affymetrix Human 18-10	1	1	3
Affymetrix Human 18-11	1	1	3
Affymetrix Human 18-12	1	1	3
Affymetrix Human 18-13	1	1	3
Affymetrix Human 18-14	1	1	3
Affymetrix Human 18-15	1	1	3
Affymetrix Human 18-16	1	1	3
Affymetrix Human 18-17	1	1	3
Affymetrix Human 18-18	1	1	3
Affymetrix Human 18-19	1	1	3
Affymetrix Human 18-20	1	1	3
Affymetrix Human 18-21	1	1	3
Affymetrix Human 18-22	1	1	3
Affymetrix Human 18-23	1	1	3
Affymetrix Human 18-24	1	1	3
Affymetrix Human 18-25	1	1	3
Affymetrix Human 18-26	1	1	3
Affymetrix Human 18-27	1	1	3
